,tweet,language
671,congratulations bharat india one country indigenous vaccine gets world approval course thanks pm sh ji facilitation process beginning till,en
672,pm,en
673,urgency,hi
674,,hi
675,,hi
676,,hi
677,healthy competition,hi
678,live pm shri remarks review meeting districts low vaccination coverage,en
679,india panchamrit reach non fossil energy capacity gw fulfill energy requirements via renewable energy reduce billion co emissions reduce carbon intensity target net zero emissions,en
680,propose today one word movement one word context climate become basic foundation one world word l f e pm,en
681,pm shri presented india phenomenal track record,en
682,,hi
683,three views regard need make adaptation key component development policies projects pm shri,en
684,even methods adaptation local support provided vulnerable countries must global e keeping mind need global support local adaptation india took initiative coalition disaster resilient infrastructure pm,en
685,sources drinking water affordable housing need made resilient climate change pm shri,en
686,like india climate big challenge agriculture sector developing countries changes cropping patterns untimely rains floods crops destroyed regular typhoons pm shri,en
687,adaptation received kind importance global climate debate mitigation injustice developing nations impacted climate change pm shri,en
688,live pm shri remarks cop summit glasgow scotland,en
689,pm,en
690,pm,en
691,met union minister railways shri ji along puri mla shri jayant sarangi ji discussed various issues pertaining railways puri,en
692,rt prime minister address th conference parties glasgow scotland today watch live,en
693,rt warm greetings occasion post harvesting festival celebration reminder roots,en
694,someone talk hinduphobia,en
695,,hi
696,rt occasion interacted manipuri intellectuals delhi presence dr,en
697,rt dr ji bjp national spokesperson prabhari manipur interacted intellectuals manipur delhi,en
698,interacted intellectuals manipur delhi along union minister sh ji amp lt general ln singh ji amongst others,en
699,rt bjp takes justice battle,en
700,rt,hi
701,,hi
702,rt bjp members led party national spokesperson sambit patra stage protest front sardar vallabhbha,en
703,,und
704,protested brutal murder odisha patel chowk delhi today along mlas puri sh jayanta sarangi ji brahmagiri sh ji demanded cbi investigation matter,en
705,rt,hi
706,offered obeisance sardar vallabhbhai patel ji jayanti patel chowk delhi along mlas puri bhramagiri vidhansabha,en
707,,or
708,,or
709,pm shri message rashtriya ekta diwas,tl
710,,hi
711,,hi
712,pm,hi
713,,hi
714,,hi
715,rt tribute great sardar patel,en
716,,hi
717,,hi
718,,hi
719,,hi
720,,hi
721,,hi
722,,hi
723,birthday wishes union minister shri ji may mahaprabhu jagannath ji bless ever smiling sarbanand ji abundance happiness folded hands,en
724,,hi
725,television television television television,hi
726,images india,en
727,rt,hi
728,rt,hi
729,rt summit rome world leaders,en
730,rt warm meeting pope francis opportunity discuss wide range issues also invi,en
731,,hi
732,rt glimpses community interaction rome,en
733,rt rome last evening great interaction members indian diaspora italy studying abou,en
734,folded hands,hi
735,,hi
736,,hi
737,congratulations thumbs,en
738,folded hands,hi
739,,ne
740,rt wonderful meeting president charles michel wide ranging talks,en
741,rt rome opportunity pay homage mahatma gandhi whose ideals give courage inspiration millions glo,en
742,,hi
743,,hi
744,,hi
745,,hi
746,,hi
747,,hi
748,,hi
749,,hi
750,modi government committed development jammu kashmir starting projects across sectors support farmers,en
751,rt,hi
752,pm,en
753,,hi
754,unity centrality,hi
755,pm shri remarks th asean india summit,en
756,zero tolerance terrorism,es
757,rajasthan government suspends internet services jaipur ras exams rahul say internet fundamental right hypocrisy second name rahul amp congress,en
758,reaction,hi
759,pm,en
760,pm,en
761,rt,hi
762,rt h,hi
763,rt live media briefing dr bjp hq,en
764,pm,en
765,growth india merchandise exports year year eclipsed performances g countries thanks transformative reforms brought modi government,en
766,lvup vup,or
767,met hon ble road transport highways minister sh ji along smt ji ex minister govt odisha expedite work lvup asokeikhol vup work nh ranpur puri lok sabha constituency,en
768,modi ji became cm gujarat state enrolment dropout started beti bachao beti padhao programme promote gender ratio education eventually saw enrolment also took steps ensure dropout ratio reduced almost zero,en
769,,hi
770,,hi
771,,hi
772,live union home minister minister cooperation shri addresses inaugural session national conference delivering democracy reviewing two decades pm head government,en
773,defence exports grown last five years india exporting countries revolution brought make india initiatives,en
774,,hi
775,toolkit troll indian cricketer started pakistan amp subsequently supported anti india brigade india sully image india evident media report never undermine nefarious abilities break india forces,en
776,pm,en
777,pm,en
778,,hi
779,highly objectionable campus front india cfi protest incited violence elected cm india disdain shown saffron hindu monastic order would promote animosity various religions sections,en
780,rt,hi
781,rt,hi
782,rt,hi
783,rt,hi
784,rt,hi
785,rt,hi
786,rt,hi
787,rt media briefing dr party headquarters new delhi,en
788,,hi
789,sir ji,hi
790,pm,en
791,pm,en
792,pm,en
793,home minister sh ji instructs security remove bullet proof encircling dias gesture indeed adds confidence,en
794,,hi
795,,hi
796,bhu,hi
797,,hi
798,,hi
799,pm shri launches pm ayushman bharat health infrastructure mission development projects varanasi,en
800,shri inaugurates lays foundation stone various development projects srinagar,en
801,,hi
802,,hi
803,,hi
804,,hi
805,,hi
806,,hi
807,,hi
808,,hi
809,,hi
810,live pm shri inaugurates nine medical colleges uttar pradesh,en
811,,hi
812,,hi
813,,hi
814,,hi
815,,hi
816,mbbs mbbs,hi
817,,hi
818,,hi
819,,hi
820,shri inaugurates lays foundation stone various development projects jammu,en
821,local,hi
822,,hi
823,,hi
824,drone technology,hi
825,drone digital record,hi
826,bureau police research development double,hi
827,un human rights universal declaration declaration men created equal delegate universal declaration human beings created equal,und
828,un human rights universal declaration declaration men created equal delegate universal declaration human beings created equal,und
829,,hi
830,,hi
831,national competition,hi
832,,hi
833,health workers,hi
834,vaccine dose healthcare workers,hi
835,vaccine dose vaccine,hi
836,pm shri nation,en
837,,or
838,heinous murder young school teacher odisha shaken conscience every indian alleged involvement powerful minister state bjd government raised serious questions safety women odisha,en
839,another year solidarity diversity members u n may world continuously grow peace prosperity,en
840,wishing union minister shri ji birthday may ever blessed mahaprabhu jagannath ji stay fit amp strong times come jay jagannath folded hands,en
841,precaution always better cure take care health taking necessary immune avoid polio happy world polio day,en
842,tune pm shri th october listen arrow television television television television,en
843,,hi
844,,hi
845,,hi
846,,hi
847,,hi
848,,hi
849,,hi
850,rt pleasure hon ble union cabinet minister amp manipur election incharge shri ji along sh,en
851,rt cm odhisa shri naveen patnaik calls messiah women acting murder issue,en
852,participated office bearers meeting headoffice today along sh ji honourable cm sh ji union minister sh ji amp party president sh ji,en
853,rt tune tomorrow th october,en
854,attended core committee meeting imphal today along shri ji cm sh ji ms ji senior party members,en
855,reached manipur along union minister shri ji amp ms ji received imphal honourable cm shri ji amp party president smt ji amp senior party members,en
856,live pm interaction beneficiaries amp stakeholders aatmanirbhar bharat swayampurna goa programme,en
857,rt smt president presided core committee meeting presence sh,en
858,rt hon ble cm state party president smt along party leaders accorded warm welcome,en
859,rt manipur today meet party leaders functionaries bjp national spokesperson shri union mos,en
860,manipur shri ji folded hands,hi
861,pm,en
862,pm,en
863,rt,hi
864,made india made india,en
865,,hi
866,,hi
867,,hi
868,,hi
869,,hi
870,vip,hi
871,,hi
872,,hi
873,,hi
874,crore vaccine doses number shows ability nation pictures new india knows set difficult targets achieve pm shri,en
875,october india achieved difficult unparalleled target administering crore vaccine doses come unified efforts crore indians congratulate citizens achieving feat pm shri,en
876,live pm shri address nation,en
877,pm shri address nation tune friends,en
878,must read article today steps billion doses india vaccination achievement holds key lessons countries,en
879,folded hands,hi
880,pm,en
881,pm,en
882,pm,en
883,pm,en
884,,hi
885,rt addressing media dehradun uttarakhand,en
886,,hi
887,,hi
888,,hi
889,,hi
890,,hi
891,vaccination india gathered speed active cases reduced steeply arrow,en
892,,hi
893,india administering crore doses neck break speed,en
894,modi government continuously aided india fight covid slew measures support every strata society,en
895,emergency use authorization given several vaccines ensure seamless vaccination,en
896,pace vaccination doubled since st june day modi government started vaccinating full flow made vaccines free,en
897,india way ahead major countries terms vaccine doses administered achieves,en
898,india encountered several milestones journey administer crore vaccine doses nation administered crore doses september,en
